id,temp_c,humidity,target
BATCH001,4.2,45,Safe
BATCH002,3.8,47,Safe
BATCH003,5.8,44,Safe
BATCH004,4.5,50,Safe
BATCH005,3.9,48,Safe
BATCH006,5.2,46,Safe
BATCH007,4.1,49,Safe
BATCH008,3.7,51,Safe
BATCH009,5.5,43,Safe
BATCH010,4.3,52,Safe
BATCH011,1.5,60,Spoiled
BATCH012,9.2,35,Spoiled
BATCH013,0.8,70,Spoiled
BATCH014,10.5,30,Spoiled
BATCH015,1.2,65,Spoiled
BATCH016,8.8,40,Spoiled
BATCH017,0.5,75,Spoiled
BATCH018,11.0,25,Spoiled
BATCH019,1.8,55,Spoiled
BATCH020,9.5,38,Spoiled
BATCH021,4.0,45,Safe
BATCH022,5.1,48,Safe
BATCH023,3.6,50,Safe
BATCH024,5.9,42,Safe
BATCH025,4.4,47,Safe
BATCH026,1.0,68,Spoiled
BATCH027,9.8,32,Spoiled
BATCH028,0.3,80,Spoiled
BATCH029,10.8,28,Spoiled
BATCH030,1.6,62,Spoiled
