id,temp_c,humidity,target
BATCH001,4.2,45,Safe
BATCH001,4.1,46,Safe
BATCH001,4.3,44,Safe
BATCH001,4.0,47,Safe
BATCH001,4.4,43,Safe
BATCH001,4.2,45,Safe
BATCH001,4.1,46,Safe
BATCH001,4.3,44,Safe
BATCH001,4.0,47,Safe
BATCH001,4.4,43,Safe
BATCH002,3.8,47,Safe
BATCH002,3.9,46,Safe
BATCH002,3.7,48,Safe
BATCH002,3.8,47,Safe
BATCH002,3.9,46,Safe
BATCH002,3.7,48,Safe
BATCH002,3.8,47,Safe
BATCH002,3.9,46,Safe
BATCH002,3.7,48,Safe
BATCH002,3.8,47,Safe
BATCH003,5.8,44,Safe
BATCH003,5.9,43,Safe
BATCH003,5.7,45,Safe
BATCH003,5.8,44,Safe
BATCH003,5.9,43,Safe
BATCH003,5.7,45,Safe
BATCH003,5.8,44,Safe
BATCH003,5.9,43,Safe
BATCH003,5.7,45,Safe
BATCH003,5.8,44,Safe
BATCH001,1.5,45,Spoiled
BATCH001,1.2,46,Spoiled
BATCH001,1.8,44,Spoiled
BATCH001,1.0,47,Spoiled
BATCH001,1.6,43,Spoiled
BATCH002,9.5,47,Spoiled
BATCH002,9.8,46,Spoiled
BATCH002,9.2,48,Spoiled
BATCH002,9.0,47,Spoiled
BATCH002,9.6,46,Spoiled
BATCH003,1.8,44,Spoiled
BATCH003,1.5,43,Spoiled
BATCH003,2.0,45,Spoiled
BATCH003,1.3,44,Spoiled
BATCH003,1.9,43,Spoiled
